2 front headrests,2 rear headrests,3 front headrests,3 rear headrests,4-wheel ABS,Emergency braking assist,Front and rear ventilated disc brakes,Front center 3-point belt,LED headlamp,Passenger airbag deactivation switch,Passenger airbag occupant sensing deactivation,Rear center 3-point belt,Rear door child safety locks,Rear fixed headrests,Rear folding headrests,Rear height adjustable headrests,Rear integrated headrests,Rear power adjustable headrests,Turn signal mirrors,Unnamed: 0,Ventilated front disc / rear drum brakes,Ventilated front disc / solid rear disc brakes,adaptive headlights,auto delay off headlamps,blind spot and lane departure warnings accident avoidance system,blind spot warning accident avoidance system,brake drying,child seat anchors,cornering lights,daytime running lights,driver only with head protection chamber side-mounted airbags,dual front and dual rear side-mounted airbags,dual front and dual rear with head protection chambers side-mounted airbags,dual front side-mounted airbags,dual front with head protection chambers side-mounted airbags,dusk sensing headlamps,emergency braking preparation,engine immobilizer,front and rear head airbags,front fog/driving lights,front head airbags,"front, rear and third row head airbags",high pressure washers headlamps,lane departure warning accident avoidance system,post-collision safety system,pre-collision safety system,remote anti-theft alarm system,self-leveling headlights,stability control,tire pressure monitoring,traction control,xenon high intensity discharge headlamp,Base engine size,Base engine type,Cam type,Cylinders_x,Horsepower,Torque,Turning circle,Valve timing,Valves,cylinder deactivation,direct injection,Basic Warranty,Combined MPG,Cylinders_y,Drive Train,Engine Type,Total Seating,Transmission,car_model,price
yes,,no,yes,yes,yes,yes,no,yes,,yes,yes,yes,,,yes,,,yes,Limited 4dr CrewMax SB (5.7L 8cyl 6A),,,,no,yes,,,yes,,yes,,,,yes,,yes,,yes,yes,yes,,,,no,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,44.0 ft.,Variable,32,,,3 yr./ 36000 mi.,15,V8,rear wheel drive,gas,5,6-speed shiftable automatic,2019 Toyota Tundra CrewMax Features & Specs | Edmunds,42550
yes,,no,yes,yes,yes,yes,no,yes,,yes,yes,yes,,,yes,,,yes,SR5 4dr CrewMax SB (4.6L 8cyl 6A),,,,no,yes,,,yes,,yes,,,,yes,,yes,,yes,yes,yes,,,,no,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,44.0 ft.,Variable,32,,,3 yr./ 36000 mi.,15,V8,rear wheel drive,gas,5,6-speed shiftable automatic,2019 Toyota Tundra CrewMax Features & Specs | Edmunds,35825
yes,,no,yes,yes,yes,yes,no,yes,,yes,yes,yes,,,yes,,,yes,1794 4dr CrewMax 4WD SB (5.7L 8cyl 6A),,,,no,yes,,,yes,,yes,,,,yes,,yes,,yes,yes,yes,,,,no,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,44.0 ft.,Variable,32,,,3 yr./ 36000 mi.,14,V8,four wheel drive,gas,5,6-speed shiftable automatic,2019 Toyota Tundra CrewMax Features & Specs | Edmunds,50430
no,,yes,yes,yes,yes,yes,yes,no,,yes,yes,yes,,,yes,,,,Platinum 4dr CrewMax 4WD SB (5.7L 8cyl 6A),,,,yes,,,,yes,,yes,,,,yes,,yes,,yes,yes,yes,,,,yes,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,44.0 ft.,Variable,32,,,3 yr./ 36000 mi.,14,V8,four wheel drive,gas,6,6-speed shiftable automatic,2019 Toyota Tundra CrewMax Features & Specs | Edmunds,50430
yes,,no,yes,yes,yes,yes,no,yes,,yes,yes,yes,,,yes,,,yes,Platinum 4dr CrewMax SB (5.7L 8cyl 6A),,,,no,yes,,,yes,,yes,,,,yes,,yes,,yes,yes,yes,,,,no,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,44.0 ft.,Variable,32,,,3 yr./ 36000 mi.,14,V8,four wheel drive,gas,5,6-speed shiftable automatic,2019 Toyota Tundra CrewMax Features & Specs | Edmunds,47380
no,,yes,yes,yes,yes,yes,yes,no,,yes,yes,yes,,,yes,,,,SR5 4dr CrewMax 4WD SB (4.6L 8cyl 6A),,,,yes,,,,yes,,yes,,,,yes,,yes,,yes,yes,yes,,,,yes,,yes,yes,,yes,yes,yes,,4.6 L,gas,Double overhead cam (DOHC),V8,310 hp @ 5600 rpm,327 ft-lbs. @ 3400 rpm,44.0 ft.,Variable,32,,,3 yr./ 36000 mi.,16,V8,four wheel drive,gas,6,6-speed shiftable automatic,2019 Toyota Tundra CrewMax Features & Specs | Edmunds,38875
no,,yes,yes,yes,yes,yes,yes,no,,yes,yes,yes,,,yes,,,,1794 4dr CrewMax SB (5.7L 8cyl 6A),,,,yes,,,,yes,,yes,,,,yes,,yes,,yes,yes,yes,,,,yes,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,44.0 ft.,Variable,32,,,3 yr./ 36000 mi.,15,V8,rear wheel drive,gas,6,6-speed shiftable automatic,2019 Toyota Tundra CrewMax Features & Specs | Edmunds,47380
yes,,no,yes,yes,yes,yes,no,yes,,yes,yes,yes,,,yes,,,,TRD PRO 4dr CrewMax 4WD SB (5.7L 8cyl 6A),,,,no,yes,,,yes,,yes,,,,yes,,yes,,yes,yes,yes,,,,no,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,44.0 ft.,Variable,32,,,3 yr./ 36000 mi.,14,V8,four wheel drive,gas,5,6-speed shiftable automatic,2019 Toyota Tundra CrewMax Features & Specs | Edmunds,49645
yes,yes,,,yes,yes,,,,yes,,,,,yes,no,,,,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),yes,,,,,,,yes,,yes,,,,yes,,,,yes,yes,no,,,,yes,,yes,,,yes,yes,yes,,2.7 L,gas,Double overhead cam (DOHC),inline 4,159 hp @ 5200 rpm,180 ft-lbs. @ 3800 rpm,40.6 ft.,Variable,16,,no,3 yr./ 36000 mi.,21,inline 4,rear wheel drive,gas,4,6-speed automatic,2018 Toyota Tacoma Access Cab Features & Specs | Edmunds,25400
yes,yes,,,yes,yes,,,,yes,,,,,,yes,,,,SR5 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),yes,,,,,,,yes,,yes,,,,yes,,,,yes,yes,yes,,,,yes,,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,278 hp @ 6000 rpm,265 ft-lbs. @ 4600 rpm,40.6 ft.,Variable,24,,yes,3 yr./ 36000 mi.,20,V6,four wheel drive,gas,4,6-speed automatic,2018 Toyota Tacoma Access Cab Features & Specs | Edmunds,33495
yes,yes,,,yes,yes,,,,yes,,,,,,yes,,,,SR 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 6A),yes,,,,,,,yes,,yes,,,,yes,,,,yes,yes,no,,,,yes,,yes,,,yes,yes,yes,,2.7 L,gas,Double overhead cam (DOHC),inline 4,159 hp @ 5200 rpm,180 ft-lbs. @ 3800 rpm,40.6 ft.,Variable,16,,no,3 yr./ 36000 mi.,20,inline 4,four wheel drive,gas,4,6-speed automatic,2018 Toyota Tacoma Access Cab Features & Specs | Edmunds,28475
yes,yes,,,yes,yes,,,,yes,,,,,,yes,,,,TRD Sport 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),yes,,,,,,,yes,,yes,,,,yes,,,,yes,yes,no,,,,yes,,yes,,,yes,yes,yes,,2.7 L,gas,Double overhead cam (DOHC),inline 4,159 hp @ 5200 rpm,180 ft-lbs. @ 3800 rpm,40.6 ft.,Variable,16,,no,3 yr./ 36000 mi.,20,inline 4,four wheel drive,gas,4,6-speed automatic,2018 Toyota Tacoma Access Cab Features & Specs | Edmunds,35380
yes,yes,,,yes,yes,,,,yes,,,,,yes,no,,,yes,TRD Off Road 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),yes,,,,,,,yes,,yes,,,,yes,,,,yes,yes,yes,,,,yes,,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,278 hp @ 6000 rpm,265 ft-lbs. @ 4600 rpm,40.6 ft.,Variable,24,,yes,3 yr./ 36000 mi.,20,V6,four wheel drive,gas,4,6-speed automatic,2018 Toyota Tacoma Access Cab Features & Specs | Edmunds,35380
yes,yes,,,yes,yes,,,,yes,,,,,,yes,,,yes,SR5 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 6A),yes,,,,,,,yes,,yes,,,,yes,,,,yes,yes,yes,,,,yes,,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,278 hp @ 6000 rpm,265 ft-lbs. @ 4600 rpm,40.6 ft.,Variable,24,,yes,3 yr./ 36000 mi.,20,V6,four wheel drive,gas,4,6-speed automatic,2018 Toyota Tacoma Access Cab Features & Specs | Edmunds,30250
yes,yes,,,yes,yes,,,,yes,,,,,,yes,,,,SR5 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),yes,,,,,,,yes,,yes,,,,yes,,,,yes,yes,yes,,,,yes,,yes,,,yes,yes,yes,,2.7 L,gas,Double overhead cam (DOHC),inline 4,159 hp @ 5200 rpm,180 ft-lbs. @ 3800 rpm,40.6 ft.,Variable,16,,no,3 yr./ 36000 mi.,20,inline 4,four wheel drive,gas,4,6-speed automatic,2018 Toyota Tacoma Access Cab Features & Specs | Edmunds,30320
yes,yes,,,yes,yes,,,,yes,,,,,yes,no,,,,SR 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),yes,,,,,,,yes,,yes,,,,yes,,,,yes,yes,yes,,,,yes,,yes,,,yes,yes,yes,,2.7 L,gas,Double overhead cam (DOHC),inline 4,159 hp @ 5200 rpm,180 ft-lbs. @ 3800 rpm,40.6 ft.,Variable,16,,no,3 yr./ 36000 mi.,21,V6,rear wheel drive,gas,4,6-speed automatic,2018 Toyota Tacoma Access Cab Features & Specs | Edmunds,27660
yes,yes,,,yes,yes,,,,yes,,,,,yes,no,,,,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),yes,,,,,,,yes,,yes,,,,yes,,,,yes,yes,no,,,,yes,,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,278 hp @ 6000 rpm,265 ft-lbs. @ 4600 rpm,40.6 ft.,Variable,24,,yes,3 yr./ 36000 mi.,21,V6,rear wheel drive,gas,4,6-speed automatic,2018 Toyota Tacoma Access Cab Features & Specs | Edmunds,27175
yes,yes,,,yes,yes,,,,yes,,,,,yes,no,,,,TRD Sport 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),yes,,,,,,,yes,,yes,,,,yes,,,,yes,yes,yes,,,,yes,,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,278 hp @ 6000 rpm,265 ft-lbs. @ 4600 rpm,40.6 ft.,Variable,24,,yes,3 yr./ 36000 mi.,21,inline 4,rear wheel drive,gas,4,6-speed automatic,2018 Toyota Tacoma Access Cab Features & Specs | Edmunds,32095
yes,yes,,,yes,yes,,,,yes,,,,,yes,no,,,yes,TRD Sport 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6M),yes,,,,,,,yes,,yes,,,,yes,,,,yes,yes,yes,,,,yes,,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,278 hp @ 6000 rpm,265 ft-lbs. @ 4600 rpm,40.6 ft.,Variable,24,,yes,3 yr./ 36000 mi.,21,V6,rear wheel drive,gas,4,6-speed automatic,2018 Toyota Tacoma Access Cab Features & Specs | Edmunds,34010
yes,yes,,no,yes,yes,,,,,yes,no,yes,,,yes,,,yes,Limited Premium 7-Passenger 4dr Minivan AWD (3.5L 6cyl 8A),,yes,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,no,yes,yes,yes,,yes,yes,yes,yes,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.4 ft.,Variable,24,,yes,3 yr./ 36000 mi.,20,V6,all wheel drive,gas,7,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,48890
yes,,,yes,yes,yes,,,,,yes,yes,yes,,,yes,,,,SE 8-Passenger 4dr Minivan (3.5L 6cyl 8A),,yes,,yes,,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,yes,yes,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.5 ft.,Variable,24,,yes,3 yr./ 36000 mi.,22,V6,front wheel drive,gas,8,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,37265
yes,,,yes,yes,yes,,,,,yes,yes,yes,,,yes,,,,LE 8-Passenger 4dr Minivan (3.5L 6cyl 8A),,yes,,yes,,,,yes,,yes,,,,yes,,yes,,yes,,no,,yes,,yes,yes,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.5 ft.,Variable,24,,yes,3 yr./ 36000 mi.,22,V6,front wheel drive,gas,8,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,33935
yes,,,yes,yes,yes,,,,,yes,yes,yes,,,yes,,,,XLE 7-Passenger 4dr Minivan AWD (3.5L 6cyl 8A),,yes,,yes,,,,yes,,yes,,,,yes,,yes,,yes,,no,,yes,,yes,yes,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.5 ft.,Variable,24,,yes,3 yr./ 36000 mi.,22,V6,front wheel drive,gas,8,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,39695
yes,yes,,no,yes,yes,,,,,yes,no,yes,,,yes,,,,Limited Premium 7-Passenger 4dr Minivan (3.5L 6cyl 8A),,yes,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,no,yes,yes,yes,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.4 ft.,Variable,24,,yes,3 yr./ 36000 mi.,20,V6,all wheel drive,gas,7,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,47530
yes,yes,,no,yes,yes,,,,,yes,no,yes,,,yes,,,yes,XLE Premium 8-Passenger 4dr Minivan (3.5L 6cyl 8A),,yes,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,no,yes,yes,yes,,yes,yes,yes,yes,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.5 ft.,Variable,24,,yes,3 yr./ 36000 mi.,22,V6,front wheel drive,gas,7,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,40955
yes,,,yes,yes,yes,,,,,yes,yes,yes,,,yes,,,,L 7-Passenger 4dr Minivan (3.5L 6cyl 8A),,yes,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,no,yes,yes,yes,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.5 ft.,Variable,24,,yes,3 yr./ 36000 mi.,22,V6,front wheel drive,gas,8,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,31115
yes,yes,,no,yes,yes,,,,,yes,no,yes,,,yes,,,,LE 7-Passenger 4dr Minivan AWD (3.5L 6cyl 8A),,yes,,yes,,,,yes,,yes,,,,yes,,yes,,yes,,no,,yes,,yes,yes,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.5 ft.,Variable,24,,yes,3 yr./ 36000 mi.,22,V6,front wheel drive,gas,7,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,36475
yes,yes,,no,yes,yes,,,,,yes,no,yes,,,yes,,,,XLE Premium 7-Passenger 4dr Minivan AWD (3.5L 6cyl 8A),,yes,,yes,,,,yes,,yes,,,,yes,,yes,,yes,,no,,yes,,yes,yes,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.4 ft.,Variable,24,,yes,3 yr./ 36000 mi.,20,V6,all wheel drive,gas,7,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,43385
yes,yes,,no,yes,yes,,,,,yes,no,yes,,,yes,,,,Limited 7-Passenger 4dr Minivan (3.5L 6cyl 8A),,yes,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,no,yes,yes,yes,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.4 ft.,Variable,24,,yes,3 yr./ 36000 mi.,20,V6,all wheel drive,gas,7,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,44010
yes,yes,,no,yes,yes,,,,,yes,no,yes,,,yes,,,yes,LE 7-Passenger Mobility 4dr Minivan (3.5L 6cyl 8A),,yes,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,no,yes,yes,yes,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.5 ft.,Variable,24,,yes,3 yr./ 36000 mi.,22,V6,front wheel drive,gas,7,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,33945
yes,yes,,no,yes,yes,,,,,yes,no,yes,,,yes,,,,XLE 8-Passenger 4dr Minivan (3.5L 6cyl 8A),,yes,,yes,,,,yes,,yes,,,,yes,,yes,,yes,,no,,yes,,yes,yes,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,36.9 ft.,Variable,24,,yes,3 yr./ 36000 mi.,22,V6,front wheel drive,gas,7,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,37265
yes,,,yes,yes,yes,,,,,yes,yes,yes,,,yes,,,,XLE 7-Passenger Mobility Auto Access 4dr Minivan (3.5L 6cyl 8A),,yes,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,no,yes,yes,yes,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.5 ft.,Variable,24,,yes,3 yr./ 36000 mi.,22,V6,front wheel drive,gas,8,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,43400
yes,yes,,no,yes,yes,,,,,yes,no,yes,,,yes,,,,LE 7-Passenger Mobility Auto Access 4dr Minivan (3.5L 6cyl 8A),,yes,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,no,yes,yes,yes,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,36.9 ft.,Variable,24,,yes,3 yr./ 36000 mi.,22,V6,front wheel drive,gas,7,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,39860
yes,yes,,no,yes,yes,,,,,yes,no,yes,,,yes,,,,SE Premium 8-Passenger 4dr Minivan (3.5L 6cyl 8A),,yes,,yes,,,,yes,,yes,,,,yes,,yes,,yes,,no,,yes,,yes,yes,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,36.9 ft.,Variable,24,,yes,3 yr./ 36000 mi.,22,V6,front wheel drive,gas,7,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,43360
yes,,,yes,yes,yes,,,,,yes,yes,yes,,,yes,,,,Limited 7-Passenger 4dr Minivan AWD (3.5L 6cyl 8A),,yes,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,no,yes,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.5 ft.,Variable,24,,yes,3 yr./ 36000 mi.,22,V6,front wheel drive,gas,8,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,45370
yes,yes,,no,yes,yes,,,,,yes,no,yes,,,yes,,,yes,SE 7-Passenger 4dr Minivan AWD (3.5L 6cyl 8A),,yes,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,no,yes,yes,yes,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.4 ft.,Variable,24,,yes,3 yr./ 36000 mi.,20,V6,all wheel drive,gas,7,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,38770
yes,yes,,no,yes,yes,,,,,yes,no,yes,,,yes,,,,SE Premium 7-Passenger 4dr Minivan AWD (3.5L 6cyl 8A),,yes,,yes,,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,yes,yes,yes,,,yes,yes,yes,,3.5 L,gas,Double overhead cam (DOHC),V6,296 hp @ 6600 rpm,263 ft-lbs. @ 4700 rpm,37.5 ft.,Variable,24,,yes,3 yr./ 36000 mi.,20,V6,all wheel drive,gas,7,8-speed shiftable automatic,2019 Toyota Sienna Minivan Features & Specs | Edmunds,44865
yes,,,yes,yes,yes,yes,,yes,,yes,yes,yes,,,yes,,,no,SR5 4dr SUV (5.7L 8cyl 6A),,,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,38.1 ft.,Variable,32,,,3 yr./ 36000 mi.,15,V8,rear wheel drive,gas,8,6-speed shiftable automatic,2019 Toyota Sequoia SUV Features & Specs | Edmunds,48700
yes,,,yes,yes,yes,yes,,yes,,yes,yes,yes,,,yes,,,no,SR5 4dr SUV 4WD (5.7L 8cyl 6A),,,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,38.1 ft.,Variable,32,,,3 yr./ 36000 mi.,14,V8,four wheel drive,gas,8,6-speed shiftable automatic,2019 Toyota Sequoia SUV Features & Specs | Edmunds,51925
yes,,,yes,yes,yes,yes,,yes,,yes,yes,yes,,,yes,,,yes,Limited 4dr SUV 4WD (5.7L 8cyl 6A),,,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,38.1 ft.,Variable,32,,,3 yr./ 36000 mi.,14,V8,four wheel drive,gas,8,6-speed shiftable automatic,2019 Toyota Sequoia SUV Features & Specs | Edmunds,60420
yes,,,yes,yes,yes,yes,,yes,,yes,yes,yes,,,yes,,,yes,Limited 4dr SUV (5.7L 8cyl 6A),,,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,38.1 ft.,Variable,32,,,3 yr./ 36000 mi.,14,V8,four wheel drive,gas,8,6-speed shiftable automatic,2019 Toyota Sequoia SUV Features & Specs | Edmunds,57195
yes,,,yes,yes,yes,yes,,yes,,yes,yes,yes,,,yes,,,yes,TRD Sport 4dr SUV 4WD (5.7L 8cyl 6A),,,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,38.1 ft.,Variable,32,,,3 yr./ 36000 mi.,15,V8,rear wheel drive,gas,8,6-speed shiftable automatic,2019 Toyota Sequoia SUV Features & Specs | Edmunds,54640
yes,yes,,no,yes,yes,yes,,yes,,yes,no,yes,,,yes,,,no,TRD Sport 4dr SUV (5.7L 8cyl 6A),,,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,38.1 ft.,Variable,32,,,3 yr./ 36000 mi.,14,V8,four wheel drive,gas,7,6-speed shiftable automatic,2019 Toyota Sequoia SUV Features & Specs | Edmunds,51415
yes,yes,,no,yes,yes,yes,,yes,,yes,no,yes,,,yes,,,no,Platinum 4dr SUV 4WD (5.7L 8cyl 6A),,,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,38.1 ft.,Variable,32,,,3 yr./ 36000 mi.,15,V8,rear wheel drive,gas,7,6-speed shiftable automatic,2019 Toyota Sequoia SUV Features & Specs | Edmunds,67635
yes,yes,,no,yes,yes,yes,,yes,,yes,no,yes,,,yes,,,yes,Platinum 4dr SUV (5.7L 8cyl 6A),,,,yes,yes,,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,,,yes,yes,,yes,yes,yes,,5.7 L,gas,Double overhead cam (DOHC),V8,381 hp @ 5600 rpm,401 ft-lbs. @ 3600 rpm,38.1 ft.,Variable,32,,,3 yr./ 36000 mi.,14,V8,four wheel drive,gas,7,6-speed shiftable automatic,2019 Toyota Sequoia SUV Features & Specs | Edmunds,64410
yes,,,yes,yes,yes,,,,,yes,yes,yes,,,yes,,,yes,XLE 4dr SUV (2.5L 4cyl 6A),,yes,,yes,,,,yes,,yes,,,,yes,,yes,,yes,yes,yes,,,,yes,,yes,,,yes,yes,yes,,2.5 L,gas,Double overhead cam (DOHC),inline 4,176 hp @ 6000 rpm,172 ft-lbs. @ 4100 rpm,34.8 ft.,Variable,16,,,3 yr./ 36000 mi.,26,inline 4,front wheel drive,gas,5,6-speed shiftable automatic,2018 Toyota RAV4 SUV Features & Specs | Edmunds,25750
yes,,,yes,yes,yes,,,,,yes,yes,yes,,,yes,,,no,LE 4dr SUV (2.5L 4cyl 6A),,yes,,yes,,,,yes,,yes,,,,yes,,yes,,yes,yes,no,,,,yes,,yes,,,yes,yes,yes,,2.5 L,gas,Double overhead cam (DOHC),inline 4,176 hp @ 6000 rpm,172 ft-lbs. @ 4100 rpm,34.8 ft.,Variable,16,,,3 yr./ 36000 mi.,26,inline 4,front wheel drive,gas,5,6-speed shiftable automatic,2018 Toyota RAV4 SUV Features & Specs | Edmunds,24660
